Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772686628,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772686629,10,,Aggregated,0.000000,0.000000,180,180,270,270,270,270,270,270,270,270,270,3,0,180.0,210.56019999984224,177.75280000023486,269.0342999994755,78439.0
1772686630,30,,Aggregated,0.000000,0.000000,180,1200,1200,1200,1200,1400,1400,1400,1400,1400,1400,17,0,180.0,550.4798470588224,174.68929999995453,1386.3535999989836,78439.0
1772686631,40,,Aggregated,0.000000,0.000000,180,1200,1200,1200,1200,1400,1400,1400,1400,1400,1400,17,0,180.0,550.4798470588224,174.68929999995453,1386.3535999989836,78439.0
1772686632,50,,Aggregated,0.000000,0.000000,180,1200,1200,1200,1200,1400,1400,1400,1400,1400,1400,17,0,180.0,550.4798470588224,174.68929999995453,1386.3535999989836,78439.0
1772686633,60,,Aggregated,0.000000,0.000000,180,1200,1200,1200,1200,1400,1400,1400,1400,1400,1400,17,0,180.0,550.4798470588224,174.68929999995453,1386.3535999989836,78439.0
1772686634,70,,Aggregated,0.000000,0.000000,180,1200,1200,1200,1200,1400,1400,1400,1400,1400,1400,17,0,180.0,550.4798470588224,174.68929999995453,1386.3535999989836,78439.0
1772686635,80,,Aggregated,3.400000,0.000000,1200,1200,4000,4900,4900,4900,4900,4900,4900,4900,4900,24,0,1200.0,1737.3145916665937,174.68929999995453,4874.268699999448,78439.0
1772686636,90,,Aggregated,2.833333,0.000000,4000,4900,5600,5700,6500,6600,7500,7500,7500,7500,7500,46,0,4000.0,3397.748184782517,174.68929999995453,7487.720299999637,75850.21739130435
1772686637,100,,Aggregated,2.833333,0.000000,4000,4900,5600,5700,6500,6600,7500,7500,7500,7500,7500,46,0,4000.0,3397.748184782517,174.68929999995453,7487.720299999637,75850.21739130435
1772686638,110,,Aggregated,3.875000,0.000000,4100,4900,5700,5700,6600,7500,10000,10000,10000,10000,10000,48,2,4000.0,3671.5915354165722,174.68929999995453,10076.060200000938,72723.41666666667
1772686639,120,,Aggregated,5.111111,0.000000,4100,4900,5700,6000,7500,10000,10000,10000,10000,10000,10000,50,4,4100.0,3927.225283999906,174.68929999995453,10077.58240000112,69846.76
1772686640,130,,Aggregated,5.111111,0.000000,4100,4900,5700,6000,7500,10000,10000,10000,10000,10000,10000,51,4,4100.0,4048.463892156767,174.68929999995453,10110.394299999825,69681.66666666667
1772686641,140,,Aggregated,5.111111,0.000000,4100,4900,5700,6000,7500,10000,10000,10000,10000,10000,10000,51,4,4100.0,4048.463892156767,174.68929999995453,10110.394299999825,69681.66666666667
1772686642,150,,Aggregated,3.400000,0.400000,4700,5700,6400,6400,9900,10000,10000,12000,12000,12000,12000,57,4,4700.0,4402.0107122805875,174.68929999995453,12349.200999999084,72765.1052631579
1772686643,160,,Aggregated,3.400000,0.400000,5600,7100,7900,8700,10000,11000,14000,14000,14000,14000,14000,203,138,5600.0,4924.468324137904,66.07769999936863,13869.44190000031,26195.00985221675
1772686644,170,,Aggregated,3.900000,0.400000,120,2100,5000,6100,8000,10000,11000,14000,14000,14000,14000,491,426,120.0,2456.8626450101706,66.07769999936863,13869.44190000031,10830.116089613035
1772686645,180,,Aggregated,9.300000,4.700000,110,170,4000,5100,7400,9900,11000,13000,14000,14000,14000,591,526,110.0,2052.975386802026,65.35470000017085,13869.44190000031,8997.609137055837
1772686646,190,,Aggregated,46.500000,41.700000,90,120,1200,4100,7100,9000,11000,12000,14000,14000,14000,705,640,90,1732.3341167375852,64.85849999990023,13869.44190000031,7542.6765957446805
1772686647,200,,Aggregated,52.900000,48.100000,78,110,130,2100,7000,8200,11000,12000,14000,14000,14000,823,758,78,1494.1222750911159,64.85849999990023,13869.44190000031,6461.223572296476
1772686648,210,,Aggregated,62.900000,59.500000,75,110,120,710,6400,8000,10000,11000,14000,14000,14000,950,885,75,1303.7983016842043,64.85849999990023,13869.44190000031,5597.46
1772686649,220,,Aggregated,73.100000,71.200000,73,87,110,130,5700,7800,10000,11000,14000,14000,14000,1059,994,73,1176.7253839471114,64.80529999862483,13869.44190000031,5021.328611898017
1772686650,230,,Aggregated,83.600000,81.700000,72,80,110,120,5100,7400,10000,11000,14000,14000,14000,1197,1132,72,1049.2061401837855,64.75830000090355,13869.44190000031,4442.428571428572
1772686651,240,,Aggregated,96.400000,94.500000,71,77,100,110,4100,7200,10000,11000,14000,14000,14000,1334,1269,71,948.4674355322188,64.46589999904973,13869.44190000031,3986.1971514242878
1772686652,250,,Aggregated,107.400000,105.600000,71,76,85,110,4000,7000,9900,11000,14000,14000,14000,1465,1400,71,869.874446279844,64.46589999904973,13869.44190000031,3629.752218430034
1772686653,260,,Aggregated,120.600000,118.800000,71,75,80,110,2800,7000,9000,11000,14000,14000,14000,1614,1549,71,796.0302843865959,64.46589999904973,13869.44190000031,3294.663568773234
1772686654,270,,Aggregated,135.100000,133.800000,71,75,79,100,1200,6600,9000,10000,14000,14000,14000,1767,1702,71,733.8165792869095,64.46589999904973,13869.44190000031,3009.3870967741937
1772686655,280,,Aggregated,142.100000,141.900000,70,74,78,85,190,6100,9000,10000,14000,14000,14000,1917,1852,70,681.861680333839,64.46589999904973,13869.44190000031,2773.910798122066
1772686656,290,,Aggregated,119.900000,119.900000,70,74,77,81,150,5700,8200,10000,14000,14000,14000,2088,2023,70,631.9725819923241,64.46589999904973,13869.44190000031,2546.737068965517
1772686657,300,,Aggregated,128.600000,128.600000,70,73,77,79,130,5100,8000,10000,14000,14000,14000,2252,2187,70,591.0539708259199,64.46589999904973,13869.44190000031,2361.273090586146
1772686658,310,,Aggregated,133.200000,133.200000,70,73,77,80,130,5000,8000,10000,14000,14000,14000,2422,2357,70,555.4701664739738,64.46589999904973,13869.44190000031,2195.5355078447565
1772686659,320,,Aggregated,138.100000,138.100000,70,73,76,79,120,4700,7800,10000,14000,14000,14000,2602,2537,70,522.0292926210457,64.46589999904973,13869.44190000031,2043.653727901614
